"","goodsname","goodsprice"
"1",오리지널닭가슴살110G,2900
"2",훈제닭가슴살110G,2900
"3",배스킨라빈스)민트초코우유,1200
"4",배스킨라빈스)스트로베리우유,1200
"5",배스킨라빈스)쿠키앤크림우유,1200
"6",서울)강릉커피너티크림라떼250ML,2500
"7",서울)강릉커피라떼250ML,2500
"8",대림)양꼬치맛에꼬치다100G,2500
"9",오리지널닭가슴살110G,2900
"10",훈제닭가슴살110G,2900
"11",배스킨라빈스)민트초코우유,1200
"12",배스킨라빈스)스트로베리우유,1200
"13",배스킨라빈스)쿠키앤크림우유,1200
"14",서울)강릉커피너티크림라떼250ML,2500
"15",서울)강릉커피라떼250ML,2500
"16",대림)양꼬치맛에꼬치다100G,2500
"17",팜트리)샤인머스캣향스파클링,1300
"18",팜트리)블랙사파이어향스파클링,1300
"19",태양건조오징어60G(국내산),8900
"20",고품격)안창살구이300G(냉동),9900
"21",고품격)토시살구이300G(냉동),9900
"22",고품격)허브항정살300G(냉동),9900
"23",돌)건망고(80G/봉),4500
"24",돌)망고컵198G,2700
"25",돌)복숭아컵198G,2700
"26",돌)파인애플컵198G,2700
"27",황태리1번지30G,4900
"28",납딱한오다리25G,3800
"29",대구노가리30G,3800
"30",도톰한오징어25G,3800
"31",그대로꿀담은홍삼절편,2500
"32",그대로쫀득고구마(100G),4200
"33",꿀머군고구마(120G/봉),2800
"34",디핀다트)우도땅콘,2000
"35",동원)상상육포40G(비프앤치즈),5900
"36",동원)상상육포40G(스테이크),5900
"37",동원)상상육포40G(안심),5900
"38",동원)상상육포클래식40G,5900
"39",세아)구운아귀꼬리포2입,5900
"40",세아)리얼다크캐슈넛40G,2500
"41",세아)체다치즈캐슈넛,2500
"42",스위디)카라멜푸딩(1입),2000
"43",스위디)커스타드푸딩(1입),2000
"44",더스윗)틱톡꿀젤리흑당달고나,3000
"45",더스윗)틱톡젤리딸기3000,3000
"46",더스윗)틱톡젤리포도3000,3000
"47",풀무원)잇츠프로틴그레인260ML,2500
"48",풀무원)잇츠프로틴디카페라떼260,2500
"49",풀무원)잇츠프로틴초코260ML,2500
"50",리치)치즈킬바사후랑크90G,2000
"51",리치)킬바사후랑크90G,2000
"52",롯데)칠성사이다제로캔355ML,1900
"53",롯데)칠성사이다캔355ML,1900
"54",태원)트위스트앤드링크사과200,1500
"55",태원)트위스트앤드링크오렌지200,1500
"56",롯데)더하다보리차500ML,2000
"57",롯데)더하다옥수수수염차500ML,2000
"58",롯데)칠성사이다플러스500ML,2500
"59",풀무원)납작지짐만두700G,9000
"60",풀무원)얇은피고기만두160G,3500
"61",풀무원)얇은피김치만두160G,3500
"62",해태)고향만두415G,4800
"63",해태)고향만두김치450G,4800
"64",허쉬)가나슈녹차파인트474ML,10900
"65",허쉬)가나슈바닐라파인트474ML,10900
"66",허쉬)가나슈초코파인트474ML,10900
"67",서주)톡한입베어꿀젤리허니레몬,3000
"68",서주)비밀젤리1500,1500
"69",서주)탱글탱글젤리(리치)2000,2000
"70",서주)탱글탱글젤리(망고)2000,2000
"71",미성)에그롤스파이시(8입)280G,5600
"72",미성)에그롤커리(8입)280G,5600
"73",삼립)잼있는딸기쿠키,1000
"74",삼립)잼있는사과쿠키,1000
"75",삼립)오븐카카오파운드,1200
"76",삼립)초코블랑,1200
"77",삼립)방앗간찹쌀떡,1500
"78",삼립)신선가득꿀호떡,1900
"79",Y)페이스4일회용면도기1입,1900
"80",세이프크린)KF94방역마스크(5입),12000
"81",대상)도가니탕450G,6400
"82",대상)소머리곰탕450G,6400
"83",이디야)스페셜골드블렌드20입,4800
"84",이디야)스페셜모카블렌드20입,4800
"85",정화)정품오징어30G,5300
"86",정화)부드러운단짠어포20G,1800
"87",정화)안주국가대표(김포왕)68G,5900
"88",정화)시네마오땅70G,5000
"89",동원)상상리챔육포(스파이시)40G,5000
"90",동원)상상리챔육포(오리지널)40G,5000
"91",동원)리챔340G,7400
"92",동원)리챔200G,5800
"93",동원)리챔더블라이트200G,5800
"94",동원)매운리챔200G,5800
"95",동원)트러플리챔200G,5800
"96",동원)리챔120G,3500
"97",동원)큐브참치(고소로제)160G,5500
"98",동원)큐브참치(매콤고추)160G,5500
"99",동원)큐브참치(볼케이노)160G,5500
"100",동원)고추참치150G,4000
"101",동원)야채참치150G,4000
"102",동원)라이트스탠다드아트캔135G,3700
"103",쉐푸드)까르보나라스파게티,4300
"104",쉐푸드)볼로네이즈스파게티,4300
"105",동원)양반명품김자반50G,3900
"106",동원)양반김(들기름김)5G,600
"107",동원)양반전통김17G,1500
"108",동원)양반도가니설렁탕460G,7900
"109",동원)양반우거지감자탕460G,7900
"110",동원)양반차돌된장찌개460G,7900
"111",동원)양반소고기미역국460G,5900
"112",동원)양반차돌육개장460G,5900
"113",동원)양반단호박죽285G,4500
"114",동원)양반밤단팥죽285G,4500
"115",동원)양반야채죽285G,4500
"116",동원)양반영양닭죽285G,4500
"117",동원)양반참치죽285G,4500
"118",담터)아몬드호두율무차원컵,1500
"119",담터)허니버터곡물라떼원컵,1500
"120",폰타나)로제파스타소스150G,3400
"121",폰타나)뽀모도로파스타소스150G,3400
"122",폰타나)크림파스타소스130G,3400
"123",폰타나)투움바파스타소스130G,3400
"124",샘표)게살푸팟퐁커리170G,4750
"125",샘표)스파이시마살라커리170G,4750
"126",샘표)옐로마살라커리170G,4750
"127",샘표)치킨마크니커리170G,4750
"128",폰타나)로스티드비프수프180G,3800
"129",폰타나)머쉬룸크림수프180G,3800
"130",폰타나)스위트콘크림수프180G,3800
"131",폰타나)포테이토치즈수프180G,3800
"132",길림)허니버터땅콩앤오징어50G,5900
"133",길림)구운양파아몬드30G,2000
"134",길림)군옥수수맛아몬드40G,2000
"135",길림)김맛아몬드40G,2000
"136",길림)마늘빵아몬드40G,2000
"137",길림)와사비맛아몬드40G,2000
"138",길림)인절미아몬드40G,2000
"139",길림)청양마요아몬드40G,2000
"140",길림)카라멜솔티드아몬드40G,2000
"141",길림)쿠키앤크림아몬드40G,2000
"142",길림)허니버터아몬드40G,2000
"143",길림)흑임자아몬드40G,2000
"144",샘표)땡초장조림90G,3400
"145",샘표)버터장조림90G,3400
"146",샘표)불닭볶음장조림80G,3400
"147",샘표)질러직화풍비비큐30G,3500
"148",샘표)질러직화풍비비큐30G(칠리),3500
"149",네슬레)네스퀵초코20입,5000
"150",네스카페)부드러운모카20입,3900
"151",네스카페)수프리모골드20입,4900
"152",티젠)자몽쏙10입,7500
"153",티젠)콤부차10입[D2],7500
"154",리스테린)그린티250ML,5000
"155",리스테린)쿨민트250ML,4300
"156",리스테린)그린티100ML,2100
"157",리스테린)쿨민트마일드100ML,2100
"158",오리온)오그래놀라초코고래밥30G,800
"159",가그린)오리지널380ML,4900
"160",가그린)제로380ML,4900
"161",가그린)라임100ML,1900
"162",가그린)오리지널100ML,1900
"163",리뉴)멀티플러스355ML,7500
"164",리뉴)멀티플러스120ML,3000
"165",리뉴)여행용패키지60ML,3000
"166",질레트)스킨텍면도날2입,22500
"167",질레트)퓨전메뉴얼면도날2입,19300
"168",유동)왕꼬막230G,5900
"169",크리넥스)KF-AD컴포트핏마스크,1100
"170",사조)365육포30G(구운),3800
"171",사조)365육포30G(숯불바베큐),3800
"172",사조)365육포30G(오리지널),3800
"173",사조)살코기참치150G,3900
"174",사조)살코기참치100G,2900
"175",해표)김이봉10G,1000
"176",매일)셀렉스프로틴너츠바50G,1600
"177",오뚜기)쌀떡국166G,3500
"178",오뚜기)열떡볶이194G,3500
"179",오뚜기)사골곰탕500G,1900
"180",오뚜기)LA갈비덮밥(컵밥),4500
"181",오뚜기)김치참치덮밥(컵밥),4500
"182",오뚜기)쇠고기미역국밥(컵밥),3900
"183",오뚜기)수원식갈비탕밥311G(컵밥,4500
"184",오뚜기)중화XO게살덮밥(컵밥),4500
"185",오뚜기)참치마요덮밥(컵밥),4500
"186",오뚜기)톡톡김치알밥(컵밥),4500
"187",유어스(P)황제컵밥(컵밥),4500
"188",오뚜기)단호박죽285G,4500
"189",오뚜기)쇠고기죽285G,4500
"190",오뚜기)영양닭죽285G,4500
"191",오뚜기)전복죽285G,4500
"192",오뚜기)통단팥죽285G,4500
"193",쁘띠에어)밀크산딸기푸딩(1입),3200
"194",쁘띠에어)초코바나나푸딩(1입),3200
"195",쁘띠에어)치즈커피푸딩(1입),3200
"196",홈위드)수제초코쿠키,1500
"197",홈위드)수제화이트쿠키,1500
"198",롯데)녹차크림단팥빵,1600
"199",롯데)초코크림단팥빵,1600
"200",티블링)레몬그라스진저500ML,2500
"201",티블링)캐모마일피치500ML,2500
"202",매일)셀렉스프로틴드링크330ML,2900
"203",매일)셀렉스프로틴복숭아330ML,2900
"204",일화)천연사이다350ML,1200
"205",일화)맥콜500ML,1900
"206",일화)맥콜250ML,1400
"207",종근당)속청쿨75ML,1000
"208",한독)레디큐120ML,5000
"209",정식품)국산검은콩두유병190ML,1600
"210",정식품)검은콩고칼슘두유병190ML,1500
"211",정식품)아몬드호두두유병190ML,1500
"212",동아)오란씨파인비타민C350ML,1400
"213",동아)컨피던스병230ML,1500
"214",동아)나랑드사이다제로500ML,2000
"215",종근당)락토조이오늘비움80ML,3800
"216",해태)강원평창수2.0L,1500
"217",해태)평창수프리미엄500ML,950
"218",해태)아침에사과한개500ML,1800
"219",해태)갈배사이다PET500ML,2100
"220",해태)갈아만든배500ML,2000
"221",조지아)고티카빈티지라떼270ML,2200
"222",조지아)고티카빈티지블랙270ML,2200
"223",조지아)고티카스위트아메270ML,2200
"224",코카)흑당밀크티270ML,2200
"225",조지아)맥스커피240ML,1200
"226",조지아)카페라떼240ML,1200
"227",글라소)에너지500ML,2000
"228",글라소)파워씨500ML,2000
"229",코카)태양의마테차500ML,1400
"230",코카)환타오렌지PET600ML,2000
"231",코카)환타파인PET600ML,2000
"232",광동)흑미차500ML,2000
"233",광동)유자쌍화150ML,1500
"234",광동)옥수수수염차이너브이500ML,2000
"235",광동)대추쌍화150ML,1500
"236",광동)비타500로열폴리스120ML,1500
"237",광동)진한헛개차1L,2200
"238",광동)진한헛개차500ML,1800
"239",광동)옥수수수염차500ML,1600
"240",웅진)자연은토마토340ML,1600
"241",웅진)초록매실340ML,1600
"242",유어스)샤인머스캣500ML,2000
"243",유어스)웅진팥차500ML,1600
"244",웅진)광명찾은결명자차500ML,1600
"245",웅진)옥수수수염차500ML,1600
"246",웅진)티즐유자그린티500ML,2000
"247",웅진)티즐피치우롱티500ML,2000
"248",OKF)그린스무디350ML,2000
"249",OKF)옐로우스무디350ML,2000
"250",OKF)알로에베라킹500ML,2000
"251",OKF)워터멜론500ML,2000
"252",남양)십칠차500ML,1600
"253",매일)바리스타그란데(라떼)475ML,2500
"254",매일)바리스타그란데(아메)475ML,2500
"255",매일)두유식이섬유190ML,1000
"256",팜트리)궁중산삼배양근100ML,2800
"257",팜트리)궁중발효홍삼100ML,2200
"258",롯데)칠성사이다제로500ML,2200
"259",진로)토닉워터제로300ML,1500
"260",하이트)블랙보리520ML,1600
"261",하이트)블랙보리라이트520ML,1600
"262",롯데)숙취해소깨수깡160ML,5000
"263",롯데)핫식스250ML,1500
"264",롯데)트레비라임500ML,1800
"265",롯데)트레비레몬500ML,1800
"266",롯데)트레비자몽500ML,1800
"267",에비앙생수500ML,1900
"268",롯데)아이시스8.0(2.0L),1700
"269",롯데)아이시스에코2L-PLU판매,1600
"270",롯데)아이시스에코500ML-PLU판매,900
"271",립톤)복숭아아이스티500ML,1700
"272",칸타타)콘트라베이스라떼PET500,2500
"273",칸타타)콘트라베이스블랙PET500,2500
"274",칸타타)콘트라베이스스윗PET500,2500
"275",칸타타)땅콩크림라떼275ML,2200
"276",칸타타)아메리카노275ML(NB캔),2200
"277",칸타타)콜드브루블랙275ML(NB캔),2200
"278",칸타타)프리미엄라떼275ML(NB캔),2200
"279",레쓰비)카페타임아메리카노240ML,1200
"280",레쓰비)카페타임헤이즐넛240ML,1200
"281",롯데)제주사랑제주감귤500ML,1900
"282",트로피카나)스파클링망고355ML,1300
"283",트로피카나)스파클링복숭아355ML,1300
"284",HK)헛개수1L,2500
"285",HK)헛개수500ML,2000
"286",HK)헛개수340ML,1500
"287",HK)컨디션100ML,5000
"288",HK)컨디션레이디100ML,5000
"289",농심)웰치스포도탄산355ML,1200
"290",농심)카프리썬사파리200ML,1000
"291",농심)카프리썬오렌지200ML,1000
"292",농심)백산수500ML,950
"293",농심)백산수2L,1700
"294",동원)양반오미자차500ML,2200
"295",유어스(P)지리산하동녹차500ML,2000
"296",동원)보성녹차PET350ML,1200
"297",코카)태양의식후비법W차500ML,1800
"298",유어스)하늘가득사과330ML,1800
"299",유어스)하늘가득수박330ML,1800
"300",유어스)하늘가득유자레몬330ML,1800
"301",유어스)하늘가득자몽330ML,1800
"302",동서)마스터라떼500ML,2600
"303",동서)마스터바닐라500ML,2600
"304",동서)마스터블랙500ML,2600
"305",동서)마스터스위트블랙500ML,2600
"306",동서)콜롬비아나블랙240ML,1300
"307",동서)콜롬비아나아메리카노240ML,1300
"308",동서)콜롬비아나카페라떼240ML,1300
"309",맥심)TOP더블랙275ML,2400
"310",맥심)TOP마스터라떼275ML,2400
"311",맥심)TOP스모키라떼275ML,2400
"312",맥심)TOP스모키블랙275ML,2400
"313",맥심)TOP스위트아메리카노275ML,2400
"314",농심)배홍동비빔면(봉지),1050
"315",농심)쿡탐부대찌개면(대컵),3800
"316",농심)렌지땡뚝불면(대컵),1800
"317",농심)너구리큰사발,1700
"318",농심)무파마큰사발,1700
"319",농심)신라면블랙사발,1700
"320",농심)오징어짬뽕큰사발,1700
"321",농심)앵그리짜파구리큰사발,1600
"322",농심)카구리큰사발,1600
"323",농심)너구리소컵,1000
"324",삼양)짜짜로니(대컵),1200
"325",삼양)4가지치즈불닭볶음면(대컵),1600
"326",삼양)까르보불닭볶음면(대컵),1600
"327",삼양)로제불닭볶음면(대컵),1600
"328",삼양)바담뽕(봉지),1600
"329",오뚜기)진비빔면(봉지),1150
"330",오뚜기)스낵면(봉지),750
"331",오뚜기)순두부진짬뽕(대컵),2300
"332",오뚜기)진짬뽕(대컵),1800
"333",오뚜기)열라면(대컵),1100
"334",오뚜기)참깨라면(소컵),1100
"335",오뚜기)육개장(소컵),950
"336",팔도)킹뚜껑(대컵),1500
"337",팔도)왕뚜껑(대컵),1250
"338",마즈)몰티져스밀크3500,3500
"339",마즈)이클립스소프트레몬1500,1500
"340",마즈)이클립스소프트청포도1500,1500
"341",마즈)이클립스스트로베리2500,2500
"342",마즈)이클립스스피어민트2500,2500
"343",마즈)이클립스페퍼민트2500,2500
"344",마즈)이클립스피치2500,2500
"345",마즈)스키틀즈사우워1000,1000
"346",마즈)스키틀즈오리지널1000,1000
"347",마즈)스키틀즈요거트1000,1000
"348",마즈)엠앤엠즈블록밀크1500,1500
"349",마즈)엠앤엠즈블록크리스피1500,1500
"350",마즈)트윅스탑싱글700,700
"351",마즈)트윅스미니사이즈300,300
"352",마즈)스니커즈미니500,500
"353",마즈)스니커즈헤이즐넛1900,1900
"354",마즈)스니커즈크리스퍼1200,1200
"355",마즈)스니커즈피넛싱글1200,1200
"356",퍼페티)츄파춥스250,250
"357",미성)허쉬다크&화이트칩1500,1500
"358",미성)허쉬다크(블루베리맛)1500,1500
"359",미성)허쉬다크(석류맛)1500,1500
"360",미성)허쉬미스터굿바1500,1500
"361",미성)허쉬후퍼스1500,1500
"362",미성)실카아몬드초콜릿1000,1000
"363",미성)실카크리스피초콜릿1000,1000
"364",델리팜)앤디스민트1500,1500
"365",델리팜)앤디스토피크런치1500,1500
"366",네슬레)킷캣오리지널800,800
"367",네슬레)킷캣쿠키크럼블800,800
"368",동아)박카스맛젤리(신맛)1200,1200
"369",동아)박카스맛젤리1200,1200
"370",농심)린도볼어쏘티드4입3000,3000
"371",농심)린도볼밀크3입2300,2300
"372",해태)자유시간들1500,1500
"373",해태)연양갱(흑임자)900,900
"374",해태)연양갱900,900
"375",해태)자유시간골드1000,1000
"376",해태)자유시간아몬드1000,1000
"377",더스윗)접어먹는캔디(망고),2000
"378",더스윗)접어먹는캔디(블루베리),2000
"379",훼밀리)아폴로700,700
"380",오리온)비틀즈700,700
"381",오리온)마이구미(청포도)1000,1000
"382",오리온)마이구미복숭아1000,1000
"383",오리온)통아몬드캔디,2000
"384",오리온)꼬물탱1200,1200
"385",오리온)더탱글마이구미1200,1200
"386",일신)구미초코볼딸기1800,1800
"387",일신)구미초코볼포도1800,1800
"388",크라운)새콤달콤(딸기)500,500
"389",크라운)새콤달콤(레모네이드)500,500
"390",크라운)새콤달콤(복숭아)500,500
"391",크라운)새콤달콤(포도)500,500
"392",크라운)새콤달콤블루베리소다500,500
"393",크라운)땅콩카라멜2000,2000
"394",크라운)마이쮸딸기1500,1500
"395",크라운)마이쮸포도1500,1500
"396",선우)톡톡딸기젤리1000,1000
"397",선우)톡톡망고젤리1000,1000
"398",선우)톡톡볼젤리복숭아1000,1000
"399",선우)톡톡볼젤리사과1000,1000
"400",에이치)엔고스초코바(쿠앤크)700,700
"401",에이치)엔고스초코바(피넛)700,700
"402",흥선)아이스붐딸기맛1500,1500
"403",흥선)아이스붐레몬맛1500,1500
"404",흥선)아이스붐복숭아맛1500,1500
"405",흥선)아이스붐자몽맛1500,1500
"406",흥선)밀카레오1300,1300
"407",흥선)밀카스트로베리2900,2900
"408",흥선)밀카칩스아호이2900,2900
"409",몬델리즈)호올스라임1000,1000
"410",몬델리즈)호올스멘토립투스1000,1000
"411",몬델리즈)호올스블루베리1000,1000
"412",몬델리즈)호올스아이스블루1000,1000
"413",몬델리즈)호올스오렌지1000,1000
"414",몬델리즈)호올스자몽1000,1000
"415",몬델리즈)호올스하니레몬1000,1000
"416",롯데)왓따딸기500,500
"417",롯데)왓따복숭아500,500
"418",롯데)왓따청포도500,500
"419",롯데)왓따콜라500,500
"420",롯데)왓따판박이500,500
"421",롯데)허쉬초코튜브헤이즐넛800,800
"422",롯데)아이스브레이커스체리듀오,3500
"423",허쉬)아이스브레이커듀오딸기,3500
"424",허쉬)아이스브레이커베리3500,3500
"425",허쉬)아이스브레이커쿨민트3500,3500
"426",허쉬)밀크초콜릿1500,1500
"427",허쉬)아몬드초콜릿1500,1500
"428",허쉬)쿠키앤민트초콜릿1500,1500
"429",허쉬)쿠키앤초코초콜릿1500,1500
"430",허쉬)쿠키앤크림초콜릿1500,1500
"431",롯데)가나앙상블다크쇼콜라3000,3000
"432",롯데)가나앙상블휘앙티누3000,3000
"433",롯데)크런키초콜릿1000,1000
"434",롯데)ABC초코2500,2500
"435",롯데)가나다크밀크2000,2000
"436",롯데)가나마일드2000,2000
"437",롯데)가나밀크2000,2000
"438",롯데)청포도캔디2500,2500
"439",롯데)수박바아이스톡톡젤리2500,2500
"440",롯데)죠스바아이스톡톡젤리2500,2500
"441",롯데)메론먹은죠스바젤리1200,1200
"442",롯데)포도먹은구미1200,1200
"443",이멕스)스폰지밥캔디1500,1500
"444",에이스)봉평메밀소바칩45G,1500
"445",오리온)초코파이해피쇼콜라[D2],6000
"446",오리온)후레쉬베리3300,3300
"447",오리온)참붕어빵4200,4200
"448",오리온)치즈뿌린치킨팝1000,1000
"449",오리온)치킨팝(닭강정)1000,1000
"450",TDF)메이지패밀리도넛130G,2900
"451",청우)쫀득초코칩1500,1500
"452",농심)새우깡블랙80G,2000
